Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.43,0,0.6239294954466732345767573027,0.623929495446673,0.540162990802059,0.623929495446673,0.540162990802059,0,0,0,0,10.163785646260118028510912641,110.93813565100958609111364232,104.95921311784349879642229255,138256200
1.44,0,0.6225757714113373574669970042,0.622575771411337,0.538809266766723,0.622575771411337,0.538809266766723,0,0,0,0,10.159189718051395737229231975,110.88033400363406635416786295,104.92614026151400582547463488,139223100
1.45,0,0.6212818204764369151962340000,0.621281820476437,0.537515315831823,0.621281820476437,0.537515315831823,0,0,0,0,10.151497477336105020300071887,110.82319951779150258806942601,104.89954356914676643029537627,140189900
1.46,0,0.6200472186281227250580180729,0.620047218628123,0.536280713983508,0.620047218628123,0.536280713983508,0,0,0,0,10.143769941269529979413934602,110.76678039198654112362507246,104.87342818805435533596823571,141156700
1.47,0,0.6188715182620250863107916687,0.618871518262025,0.535105013617411,0.618871518262025,0.535105013617411,0,0,0,0,10.136007575266319262484774516,110.71112187148331240495718644,104.84783095246212208027581234,142123500
1.48,0,0.6177545822116997650358432001,0.6177545822117,0.533988077567086,0.6177545822117,0.533988077567086,0,0,0,0,10.128210995231938545555614429,110.65613189216917209076216603,104.82268270024018484281417526,143090400
1.49,0,0.6166959587805613147573456690,0.616695958780561,0.532929454135947,0.616695958780561,0.532929454135947,0,0,0,0,10.120381182355477828626454342,110.60179005912345681680473311,104.79796970466755607298763867,144057200
1.50,0,0.6156953875740926449986082038,0.615695387574093,0.531928882929478,0.615695387574093,0.531928882929478,0,0,0,0,10.112518635132597111697294256,110.54807634465924605280407507,104.7736781834572844092225171,145024000
1.51,0,0.6147527559741833975409394359,0.614752755974184,0.530986251329569,0.614752755974184,0.530986251329569,0,0,0,0,10.10462374004383207081115697,110.49503763409963540833869857,104.74984612049528380718003844,145990800
1.52,0,0.6138677761352538432391228873,0.613867776135254,0.530101271490639,0.613867776135254,0.530101271490639,0,0,0,0,10.096697582684401353881996883,110.44259355111289717042468401,104.72641324631337261066970256,146957700
1.53,0,0.6130403724086414014818347325,0.613040372408641,0.529273867764027,0.613040372408641,0.529273867764027,0,0,0,0,10.088740410874360636952836796,110.3907905257494227226554713,104.70341709683163820955006195,147924500
1.54,0,0.6122702391195125745089702914,0.612270239119512,0.528503734474898,0.612270239119512,0.528503734474898,0,0,0,0,10.08075248544362992002367671,110.33954467957629268315322893,104.68079402577374589958091435,148891300
1.55,0,0.6115574186388183595798263718,0.611557418638818,0.527790913994204,0.611557418638818,0.527790913994204,0,0,0,0,10.072734894941469203094516624,110.28884348821147307046404006,104.65853614606894159316941198,149858100
1.56,0,0.6109016397003829626507796020,0.610901639700383,0.527135135055769,0.610901639700383,0.527135135055769,0,0,0,0,10.064687498328224162208379337,110.23873692740481239890572281,104.63668352031581807645301939,150825000
1.57,0,0.6103029759271856723098836408,0.610302975927186,0.526536471282571,0.610302975927186,0.526536471282571,0,0,0,0,10.056611196852863445279219251,110.18914351472054829340023724,104.61517445229250282879139313,151791800
1.58,0,0.6097611845326255312744144405,0.609761184532626,0.525994679888011,0.609761184532626,0.525994679888011,0,0,0,0,10.048506119865172728350059164,110.14005362723091950846227891,104.59400265583363523027863626,152758600
1.59,0,0.6092763151734823530966532135,0.609276315173482,0.525509810528868,0.609276315173482,0.525509810528868,0,0,0,0,10.040372874969892011420899078,110.09151934513443970066989859,104.57321026341898556254331764,153725500
1.60,0,0.6088482089308970903660916444,0.608848208930897,0.525081704286283,0.608848208930897,0.525081704286283,0,0,0,0,10.032211856846666970534761791,110.04352897472825717309817379,104.55278958498601685591252985,154692300
1.61,0,0.6084769474032823229776965149,0.608476947403282,0.524710442758668,0.608476947403282,0.524710442758668,0,0,0,0,10.024023104347481929648624505,109.99600426035334255455315719,104.53268063545701149189235262,155659100
1.62,0,0.6081624018947962495045881109,0.608162401894796,0.524395897250182,0.608162401894796,0.524395897250182,0,0,0,0,10.015807532101641212719464419,109.94893204084827733741156987,104.51287465624114778700727164,156625900
1.63,0,0.6079046726881698537834819492,0.60790467268817,0.524138168043556,0.60790467268817,0.524138168043556,0,0,0,0,10.007564978083444819747281531,109.9024379715752761657804704,104.49347103885524880298433688,157592800
1.64,0,0.6077035483897871898143862066,0.607703548389787,0.523937043745173,0.607703548389787,0.523937043745173,0,0,0,0,9.999295818758474102818121444,109.85630961788403737848612057,104.47430465517978072497092629,158559600
1.65,0,0.6075592453397724079935809951,0.607559245339772,0.523792740695158,0.607559245339772,0.523792740695158,0,0,0,0,9.991000742129959061931984159,109.81067124683762192882131317,104.45547425781838303446011243,159526400
1.66,0,0.6074716870771393262667705406,0.607471687077139,0.523705182432525,0.607471687077139,0.523705182432525,0,0,0,0,9.982679578799228345002824073,109.76551716761175717733820245,104.43697637596585330599413135,160493200
1.67,0,0.6074407938554296240683822451,0.60744079385543,0.523674289210815,0.60744079385543,0.523674289210815,0,0,0,0,9.974333099659047628073663985,109.72083604666080114646457786,104.41880358890189534986712711,161460100
1.68,0,0.6074668022022718000987675894,0.607466802202272,0.523700297557657,0.607466802202272,0.523700297557657,0,0,0,0,9.9659610615181969111445039,109.67655142663299754669146237,104.40089665025722288117671925,162426900
1.69,0,0.6075495445170900382084883204,0.60754954451709,0.523783039872476,0.60754954451709,0.523783039872476,0,0,0,0,9.957564161648321870258366613,109.63265305608169188140393556,104.38324875303913437998133239,163393700
1.70,0,0.6076891787047333771266957340,0.607689178704733,0.523922674060119,0.607689178704733,0.523922674060119,0,0,0,0,9.949142450623761153329206527,109.58927019045388220229001331,104.36596270015932984889880814,164360500
1.71,0,0.6078856578390616807798444322,0.607885657839062,0.524119153194447,0.607885657839062,0.524119153194447,0,0,0,0,9.940696001318580436400046441,109.54619301313010284660913977,104.34887411572714016903266951,165327400
1.72,0,0.6081390298549833469454983528,0.608139029854983,0.524372525210369,0.608139029854983,0.524372525210369,0,0,0,0,9.932225527121669719470886353,109.50361575133465286183131708,104.3321374711905593293733021,166294200
1.73,0,0.6084494872651221387766354985,0.608449487265122,0.524682982620508,0.608449487265122,0.524682982620508,0,0,0,0,9.923730666079499002541726267,109.46139832544252940850914996,104.31564296446235890003440446,167261000
1.74,0,0.6088169768986292033241792267,0.608816976898629,0.525050472254015,0.608816976898629,0.525050472254015,0,0,0,0,9.915212286157739637698611781,109.41960128679314353059819183,104.29943976953757285825610141,168227900
1.75,0,0.6092416796607885225604086645,0.609241679660788,0.525475175016174,0.609241679660788,0.525475175016174,0,0,0,0,9.906669938027738920769451695,109.37814576901209285176734132,104.28346615269239839591782837,169194700
1.76,0,0.6097234903100889814749848053,0.609723490310089,0.525956985665474,0.609723490310089,0.525956985665474,0,0,0,0,9.898104109595658203840291609,109.33716726332174762390729492,104.26783052352309745624661192,170161500
1.77,0,0.6102625772527732956423326553,0.610262577252773,0.526496072608159,0.610262577252773,0.526496072608159,0,0,0,0,9.889515232806743162954154323,109.29644847881100400564942026,104.25236181584645358620802547,171128300
1.78,0,0.6108590223514942833696218006,0.610859022351494,0.52709251770688,0.610859022351494,0.52709251770688,0,0,0,0,9.880903176245622446024994236,109.25619615373004802658792164,104.23722469731130963934743189,172095200
1.79,0,0.6115129707480497659438183626,0.61151297074805,0.527746466103435,0.61151297074805,0.527746466103435,0,0,0,0,9.87226826314913172909583415,109.21626282899979212529227638,104.22230320953366285463810745,173062000
1.80,0,0.6122243506983299366174223364,0.61222435069833,0.528457846053716,0.61222435069833,0.528457846053716,0,0,0,0,9.863610494695881012166674063,109.17671597143769017261673728,104.20765174205397845339095016,174028800
1.81,0,0.6130764634189403433459955309,0.61307646341894,0.529309958774326,0.61307646341894,0.529309958774326,0,0,0,0,9.854930326388494619194491175,109.13754526808288766115885434,104.19326319241521600229506898,174995600
1.82,0,0.6139601229436534297295091161,0.613960122943654,0.530193618299039,0.613960122943654,0.530193618299039,0,0,0,0,9.846227648086503902265331089,109.09867458582200735073073999,104.17907771044143291038667435,175962500
1.83,0,0.6148922959895731853733805352,0.614892295989573,0.531125791344959,0.614892295989573,0.531125791344959,0,0,0,0,9.837502811885888861379193803,109.0601758621045109761799739,104.16515352720193188340582541,176929300
1.84,0,0.6158730818321805369717779415,0.615873081832181,0.532106577187566,0.615873081832181,0.532106577187566,0,0,0,0,9.828755893470408144450033717,109.02204006941204541282787376,104.15148432340139562594842152,177896100
1.85,0,0.6169026021880585789960995988,0.616902602188059,0.533136097543444,0.616902602188059,0.533136097543444,0,0,0,0,9.81998684158154742752087363,108.98426392927722089725651553,104.13806828475029276177002784,178862900
1.86,0,0.6179809611050705623272411661,0.617980961105071,0.534214456460456,0.617980961105071,0.534214456460456,0,0,0,0,9.811196061235668062677759144,108.94676979336021659741953686,104.12484436220583888884917162,179829800
1.87,0,0.6191082948592622463182126939,0.619108294859262,0.535341790214648,0.619108294859262,0.535341790214648,0,0,0,0,9.802383809585067345748599058,108.90962849822465444783071159,104.11187001958823559735336307,180796600
1.88,0,0.6202847418580121114276680900,0.620284741858012,0.536518237213398,0.620284741858012,0.536518237213398,0,0,0,0,9.793549613346696628819438971,108.87282898908351817730566121,104.09913698270191555347132537,181763400
1.89,0,0.6215103825489229143251492284,0.621510382548923,0.537743877904308,0.621510382548923,0.537743877904308,0,0,0,0,9.784694390479655911890278885,108.83637375315015608692888974,104.08664848109539234431691113,182730300
1.90,0,0.6227853893340303262524452763,0.62278538933403,0.539018884689416,0.62278538933403,0.539018884689416,0,0,0,0,9.775817836011795194961118798,108.80018944680558028499076434,104.07434632290333965394233455,183697100
1.91,0,0.6241097564888604268191232779,0.62410975648886,0.540343251844246,0.62410975648886,0.540343251844246,0,0,0,0,9.766920090174494478031958712,108.7643364396641767039191553,104.06227968738599191836480965,184663900
1.92,0,0.6254837600863804420139404274,0.62548376008638,0.541717255441766,0.62548376008638,0.541717255441766,0,0,0,0,9.758001146426399437145821426,108.72880998621437632104923566,104.05044552632871440552472008,185630700
1.93,0,0.6269073979246027388359382524,0.626907397924603,0.543140893279988,0.626907397924603,0.543140893279988,0,0,0,0,9.749061357169768720216661338,108.69361400415849565346253229,104.03884791902556213592024561,186597600
1.94,0,0.6283808394587174379817727861,0.628380839458718,0.544614334814103,0.628380839458718,0.544614334814103,0,0,0,0,9.740100929240748003287501252,108.65873913424881996978606841,104.0274801973721856316915872,187564400
1.95,0,0.6299043057366246341604515873,0.629904305736625,0.54613780109201,0.629904305736625,0.54613780109201,0,0,0,0,9.731119339955737286358341166,108.62411368117336839131522834,104.01628509697366557040697384,188531200
1.96,0,0.6314777493375524298835818973,0.631477749337552,0.547711244692938,0.631477749337552,0.547711244692938,0,0,0,0,9.72211755571546656942918108,108.58980319828378885867226584,104.00531653806568429770368585,189498000
1.97,0,0.6331015043147825719366096609,0.633101504314783,0.549334999670168,0.633101504314783,0.549334999670168,0,0,0,0,9.713095147253281528543043792,108.55580802705436495982317239,103.99457533054652963448085385,190464900
1.98,0,0.6347756361401532468761807101,0.634775636140153,0.550794236592808,0.634775636140153,0.550794236592808,0,0,0,0,9.704052287934880811613883707,108.5221224679293950532456984,103.98405769201374802007745176,191431700
1.99,0,0.6365001616521908134044185426,0.636500161652191,0.552303867202114,0.636500161652191,0.552303867202114,0,0,0,0,9.69498910535800577072774642,108.48867479511080043711228991,103.97370641888404757538615567,192398500
2.00,0,0.6382753690067385953786042092,0.638275369006738,0.553864179653931,0.638275369006738,0.553864179653931,0,0,0,0,9.685905828854665053798586333,108.45559931804645522271971637,103.96363088339103609137934372,193365300
2.01,0,0.6402160981802591690628247115,0.640216098180259,0.555590013924721,0.640216098180259,0.555590013924721,0,0,0,0,9.676802317809544336869426248,108.42275563209724092670339726,103.95371816406244991793583671,194332200
2.02,0,0.6402544769670008791849987782,0.640254476967001,0.555413497808732,0.640254476967001,0.555413497808732,0,0,0,0,9.667546446977093619940266161,108.38934681222278184217414747,103.94326203447876577871291585,195299000
2.03,0,0.6378797240002187575583340287,0.637879724000219,0.552823849939218,0.637879724000219,0.552823849939218,0,0,0,0,9.658019076269572903011106075,108.35471757210141557248512105,103.93167590211253319103559254,196265800
2.04,0,0.6355265766150076637911454390,0.635526576615008,0.550255807651277,0.635526576615008,0.550255807651277,0,0,0,0,9.651081253867327862124968788,108.30282978146079390028453657,103.90723834668518107406314151,197232600
2.05,0,0.6331946777888503950096433894,0.63319467778885,0.547709013922388,0.63319467778885,0.547709013922388,0,0,0,0,9.645017121681087145195808701,108.24430871213711183974090935,103.87775141478765943492817696,198199500
2.06,0,0.6308836387155223478024485764,0.630883638715522,0.545183079946329,0.630883638715522,0.545183079946329,0,0,0,0,9.638799423499626428266648615,108.1854163708445144859276856,103.8478254563900089469719845,199166300
2.07,0,0.6285932123152825086531161305,0.628593212315282,0.542677758643358,0.628593212315282,0.542677758643358,0,0,0,0,9.632428221216665711337488528,108.12608534558495697096708242,103.81740585766807866013417774,200133100
2.08,0,0.6263228317003999960652439040,0.6263228317004,0.540192483125745,0.6263228317004,0.540192483125745,0,0,0,0,9.625904074384414994408328442,108.06637147688154191901086352,103.78653848694952455101560066,201100000
